taxon,date,group,Length,Width,Colonies,shape
single.centric.Diatoms,10/19/2009,Diatoms,5.6,8.3,1,Cylinder
single.centric.Diatoms,8/30/2010,Diatoms,12.5,30,1,Cylinder
single.centric.Diatoms,8/30/2010,Diatoms,13,35,1,Cylinder
single.centric.Diatoms,8/30/2010,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,2/16/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,11/10/2014,Diatoms,5.3,10.5,1,Cylinder
single.centric.Diatoms,4/26/2010,Diatoms,10.7,19.9,1,Cylinder
single.centric.Diatoms,10/4/2016,Diatoms,6.7,13.5,1,Cylinder
single.centric.Diatoms,5/15/2006,Diatoms,8.8,15,1,Cylinder
single.centric.Diatoms,11/10/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,5/23/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,9/14/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,7/18/2016,Diatoms,10,20,1,Cylinder
single.centric.Diatoms,11/22/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,4/11/2011,Diatoms,4,11,1,Cylinder
single.centric.Diatoms,4/18/2006,Diatoms,7.5,15,1,Cylinder
single.centric.Diatoms,10/8/2012,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,6/28/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,5/30/2016,Diatoms,4.6,9.2,1,Cylinder
single.centric.Diatoms,9/29/2014,Diatoms,3.5,7,1,Cylinder
single.centric.Diatoms,4/28/2014,Diatoms,4.8,10.1,1,Cylinder
single.centric.Diatoms,2/4/2013,Diatoms,7.6,15,1,Cylinder
single.centric.Diatoms,3/19/2007,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,2/13/2012,Diatoms,5.5,10,1,Cylinder
single.centric.Diatoms,10/11/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,4/18/2011,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,3/30/2015,Diatoms,4,9,1,Cylinder
single.centric.Diatoms,5/17/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,7/5/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,9/17/2007,Diatoms,6.6,10.3,1,Cylinder
single.centric.Diatoms,1/6/2014,Diatoms,4.5,9.7,1,Cylinder
single.centric.Diatoms,10/4/2005,Diatoms,3.7,6.2,1,Cylinder
single.centric.Diatoms,5/3/2010,Diatoms,14.1,25,1,Cylinder
single.centric.Diatoms,5/3/2010,Diatoms,7.8,15,1,Cylinder
single.centric.Diatoms,2/2/2004,Diatoms,3.6,5.8,1,Cylinder
single.centric.Diatoms,7/1/2013,Diatoms,5.3,10.8,1,Cylinder
single.centric.Diatoms,6/25/2007,Diatoms,15.9,25,1,Cylinder
single.centric.Diatoms,5/17/2005,Diatoms,12.9,20,1,Cylinder
single.centric.Diatoms,10/5/2015,Diatoms,4.2,5.7,1,Cylinder
single.centric.Diatoms,4/21/2008,Diatoms,15.8,30,1,Cylinder
single.centric.Diatoms,7/23/2012,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,4/21/2008,Diatoms,16.3,35,1,Cylinder
single.centric.Diatoms,4/21/2008,Diatoms,12,25,1,Cylinder
single.centric.Diatoms,6/12/2006,Diatoms,7.1,10.2,1,Cylinder
single.centric.Diatoms,3/17/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,3/29/2010,Diatoms,11.4,19.8,1,Cylinder
single.centric.Diatoms,3/29/2010,Diatoms,13.4,30,1,Cylinder
single.centric.Diatoms,6/18/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,6/22/2015,Diatoms,6,14.5,1,Cylinder
single.centric.Diatoms,9/28/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,4/25/2016,Diatoms,4.9,9,1,Cylinder
single.centric.Diatoms,3/25/2008,Diatoms,15.8,30,1,Cylinder
single.centric.Diatoms,5/24/2004,Diatoms,10.3,15.2,1,Cylinder
single.centric.Diatoms,5/7/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,8/29/2005,Diatoms,17.5,30,1,Cylinder
single.centric.Diatoms,8/18/2008,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,5/12/2014,Diatoms,7,14,1,Cylinder
single.centric.Diatoms,3/26/2007,Diatoms,6.6,10.1,1,Cylinder
single.centric.Diatoms,4/25/2005,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,3/14/2011,Diatoms,4,11,1,Cylinder
single.centric.Diatoms,3/14/2016,Diatoms,10.9,18.8,1,Cylinder
single.centric.Diatoms,9/20/2004,Diatoms,18,30,1,Cylinder
single.centric.Diatoms,8/2/2010,Diatoms,9.4,20,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,2/16/2015,Diatoms,3.4,5.7,1,Cylinder
single.centric.Diatoms,10/18/2004,Diatoms,4.1,6.5,1,Cylinder
single.centric.Diatoms,9/11/2006,Diatoms,9.1,20,1,Cylinder
single.centric.Diatoms,2/27/2012,Diatoms,3.6,5.9,1,Cylinder
single.centric.Diatoms,7/30/2007,Diatoms,18.2,30,1,Cylinder
single.centric.Diatoms,11/23/2009,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,4/2/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,4/2/2007,Diatoms,6.6,10.1,1,Cylinder
single.centric.Diatoms,5/2/2011,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,11/23/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,5/2/2011,Diatoms,5,10,1,Cylinder
single.centric.Diatoms,12/20/2010,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,4/19/2010,Diatoms,10.7,19.9,1,Cylinder
single.centric.Diatoms,3/31/2014,Diatoms,3.6,8,1,Cylinder
single.centric.Diatoms,1/4/2016,Diatoms,4.6,9.2,1,Cylinder
single.centric.Diatoms,10/29/2012,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,1/17/2005,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,1/4/2016,Diatoms,6.5,15.1,1,Cylinder
single.centric.Diatoms,6/20/2005,Diatoms,6,8.8,1,Cylinder
single.centric.Diatoms,6/20/2005,Diatoms,15.9,25,1,Cylinder
single.centric.Diatoms,3/1/2004,Diatoms,15.5,24.6,1,Cylinder
single.centric.Diatoms,5/2/2005,Diatoms,4.2,5.3,1,Cylinder
single.centric.Diatoms,6/3/2013,Diatoms,8.9,20,1,Cylinder
single.centric.Diatoms,8/7/2006,Diatoms,4.8,7.1,1,Cylinder
single.centric.Diatoms,12/19/2005,Diatoms,12.1,20,1,Cylinder
single.centric.Diatoms,2/18/2008,Diatoms,5,9,1,Cylinder
single.centric.Diatoms,7/11/2016,Diatoms,5,8.2,1,Cylinder
single.centric.Diatoms,4/27/2015,Diatoms,3.5,5.5,1,Cylinder
single.centric.Diatoms,8/10/2015,Diatoms,3.8,8.1,1,Cylinder
single.centric.Diatoms,7/13/2015,Diatoms,8,20,1,Cylinder
single.centric.Diatoms,3/15/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,8/25/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,2/17/2014,Diatoms,4.3,8.3,1,Cylinder
single.centric.Diatoms,8/16/2010,Diatoms,13.1,25,1,Cylinder
single.centric.Diatoms,12/7/2009,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,9/1/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,9/1/2008,Diatoms,5.3,9.6,1,Cylinder
single.centric.Diatoms,2/26/2007,Diatoms,7.2,15,1,Cylinder
single.centric.Diatoms,1/18/2016,Diatoms,4,8.3,1,Cylinder
single.centric.Diatoms,9/12/2005,Diatoms,16.4,25,1,Cylinder
single.centric.Diatoms,10/10/2016,Diatoms,3,6.1,1,Cylinder
single.centric.Diatoms,12/4/2006,Diatoms,14.8,25,1,Cylinder
single.centric.Diatoms,6/15/2015,Diatoms,3.7,8,1,Cylinder
single.centric.Diatoms,5/25/2010,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,12/16/2013,Diatoms,3.5,5.5,1,Cylinder
single.centric.Diatoms,10/12/2009,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,2/2/2009,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,3/1/2010,Diatoms,7.5,15,1,Cylinder
single.centric.Diatoms,6/21/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,11/7/2011,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,7/9/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,7/4/2011,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,3/12/2012,Diatoms,3.6,5.9,1,Cylinder
single.centric.Diatoms,9/27/2010,Diatoms,8.3,15,1,Cylinder
single.centric.Diatoms,9/12/2016,Diatoms,3.7,9.1,1,Cylinder
single.centric.Diatoms,11/21/2016,Diatoms,6.5,13,1,Cylinder
single.centric.Diatoms,3/18/2013,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,4/16/2007,Diatoms,16,30,1,Cylinder
single.centric.Diatoms,11/5/2012,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,10/9/2006,Diatoms,17,30,1,Cylinder
single.centric.Diatoms,11/5/2012,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,8/23/2004,Diatoms,20,35,1,Cylinder
single.centric.Diatoms,1/6/2004,Diatoms,7.6,9.8,1,Cylinder
single.centric.Diatoms,10/9/2006,Diatoms,8.8,15,1,Cylinder
single.centric.Diatoms,10/1/2012,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,10/8/2012,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,11/10/2008,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,6/22/2015,Diatoms,5.3,9.5,1,Cylinder
single.centric.Diatoms,10/8/2012,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,10/21/2013,Diatoms,6.5,15,1,Cylinder
single.centric.Diatoms,7/28/2008,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,7/28/2008,Diatoms,5.5,9.2,1,Cylinder
single.centric.Diatoms,4/23/2007,Diatoms,16,30,1,Cylinder
single.centric.Diatoms,4/23/2007,Diatoms,10.8,20,1,Cylinder
single.centric.Diatoms,8/13/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,1/4/2010,Diatoms,4.4,5.8,1,Cylinder
single.centric.Diatoms,4/23/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,1/21/2008,Diatoms,5,9,1,Cylinder
single.centric.Diatoms,6/6/2006,Diatoms,5.3,10.7,1,Cylinder
single.centric.Diatoms,6/10/2014,Diatoms,5.8,10.5,1,Cylinder
single.centric.Diatoms,6/6/2006,Diatoms,8.3,15,1,Cylinder
single.centric.Diatoms,3/19/2007,Diatoms,12,20,1,Cylinder
single.centric.Diatoms,9/15/2008,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,8/30/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,3/19/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,8/13/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,9/6/2010,Diatoms,8.3,15,1,Cylinder
single.centric.Diatoms,4/18/2016,Diatoms,3,5.9,1,Cylinder
single.centric.Diatoms,5/13/2013,Diatoms,7.6,15,1,Cylinder
single.centric.Diatoms,9/6/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,5/13/2013,Diatoms,5.5,10.9,1,Cylinder
single.centric.Diatoms,3/29/2004,Diatoms,5,9.9,1,Cylinder
single.centric.Diatoms,10/4/2006,Diatoms,8.8,15,1,Cylinder
single.centric.Diatoms,3/30/2009,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,12/3/2012,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,8/22/2005,Diatoms,19,30,1,Cylinder
single.centric.Diatoms,1/15/2007,Diatoms,18.5,35,1,Cylinder
single.centric.Diatoms,2/4/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,10/10/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,8/4/2008,Diatoms,4,5.9,1,Cylinder
single.centric.Diatoms,5/5/2014,Diatoms,3.7,5.3,1,Cylinder
single.centric.Diatoms,12/12/2016,Diatoms,7.6,15.3,1,Cylinder
single.centric.Diatoms,2/1/2010,Diatoms,11.4,19.8,1,Cylinder
single.centric.Diatoms,10/22/2012,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,5/10/2010,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,9/28/2009,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,6/6/2016,Diatoms,3,4.7,1,Cylinder
single.centric.Diatoms,5/24/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,8/18/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,8/18/2008,Diatoms,5.5,9.2,1,Cylinder
single.centric.Diatoms,8/1/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,3/26/2007,Diatoms,11.3,20,1,Cylinder
single.centric.Diatoms,5/7/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,8/29/2005,Diatoms,15.9,25,1,Cylinder
single.centric.Diatoms,10/31/2016,Diatoms,4.9,9.8,1,Cylinder
single.centric.Diatoms,4/28/2008,Diatoms,5,9,1,Cylinder
single.centric.Diatoms,12/21/2015,Diatoms,4.4,8.9,1,Cylinder
single.centric.Diatoms,2/2/2015,Diatoms,4,9,1,Cylinder
single.centric.Diatoms,9/20/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,7/15/2013,Diatoms,3.4,6,1,Cylinder
single.centric.Diatoms,10/17/2011,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,10/17/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,3/24/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,4/10/2012,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,1/2/2006,Diatoms,12.6,25,1,Cylinder
single.centric.Diatoms,5/14/2007,Diatoms,16.3,35,1,Cylinder
single.centric.Diatoms,6/20/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,10/27/2014,Diatoms,11.3,25,1,Cylinder
single.centric.Diatoms,6/8/2015,Diatoms,3.4,5.2,1,Cylinder
single.centric.Diatoms,3/29/2005,Diatoms,4.2,5.3,1,Cylinder
single.centric.Diatoms,4/13/2004,Diatoms,5,9.9,1,Cylinder
single.centric.Diatoms,7/30/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,10/27/2014,Diatoms,2,5,1,Cylinder
single.centric.Diatoms,7/21/2008,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,2/15/2010,Diatoms,11.4,19.8,1,Cylinder
single.centric.Diatoms,4/16/2012,Diatoms,6.2,10,1,Cylinder
single.centric.Diatoms,11/20/2006,Diatoms,14.3,20,1,Cylinder
single.centric.Diatoms,10/6/2008,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,4/27/2009,Diatoms,16.3,35,1,Cylinder
single.centric.Diatoms,2/18/2008,Diatoms,9.2,19.5,1,Cylinder
single.centric.Diatoms,11/10/2014,Diatoms,17,35,1,Cylinder
single.centric.Diatoms,1/16/2006,Diatoms,12.1,20,1,Cylinder
single.centric.Diatoms,4/19/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,6/20/2005,Diatoms,13,20,1,Cylinder
single.centric.Diatoms,5/17/2010,Diatoms,14,30,1,Cylinder
single.centric.Diatoms,3/31/2008,Diatoms,5,9,1,Cylinder
single.centric.Diatoms,5/15/2006,Diatoms,10.1,20,1,Cylinder
single.centric.Diatoms,10/4/2016,Diatoms,4.9,10.1,1,Cylinder
single.centric.Diatoms,10/4/2016,Diatoms,3.1,6.3,1,Cylinder
single.centric.Diatoms,6/26/2006,Diatoms,7.1,10.2,1,Cylinder
single.centric.Diatoms,9/19/2005,Diatoms,11,15,1,Cylinder
single.centric.Diatoms,1/30/2006,Diatoms,18.2,30,1,Cylinder
single.centric.Diatoms,8/25/2008,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,12/7/2009,Diatoms,12.3,30,1,Cylinder
single.centric.Diatoms,6/23/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,9/27/2004,Diatoms,9,11,1,Cylinder
single.centric.Diatoms,3/3/2008,Diatoms,9.2,19.5,1,Cylinder
single.centric.Diatoms,12/17/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,3/3/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,5/21/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,2/14/2005,Diatoms,12.7,15.3,1,Cylinder
single.centric.Diatoms,12/2/2013,Diatoms,8.4,19.5,1,Cylinder
single.centric.Diatoms,2/14/2005,Diatoms,7,9.5,1,Cylinder
single.centric.Diatoms,9/3/2007,Diatoms,17.1,25,1,Cylinder
single.centric.Diatoms,5/4/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,9/3/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,3/15/2004,Diatoms,5,9.9,1,Cylinder
single.centric.Diatoms,10/26/2015,Diatoms,9.8,19.7,1,Cylinder
single.centric.Diatoms,11/7/2011,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,10/26/2015,Diatoms,11,30,1,Cylinder
single.centric.Diatoms,10/4/2006,Diatoms,9.1,20,1,Cylinder
single.centric.Diatoms,7/1/2013,Diatoms,7.3,15,1,Cylinder
single.centric.Diatoms,3/1/2010,Diatoms,3.7,5.9,1,Cylinder
single.centric.Diatoms,1/31/2011,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,7/4/2011,Diatoms,5,10,1,Cylinder
single.centric.Diatoms,6/10/2013,Diatoms,4.5,11,1,Cylinder
single.centric.Diatoms,9/21/2015,Diatoms,4.3,8.4,1,Cylinder
single.centric.Diatoms,10/4/2004,Diatoms,4.2,7.4,1,Cylinder
single.centric.Diatoms,10/4/2004,Diatoms,12.7,15.3,1,Cylinder
single.centric.Diatoms,6/30/2008,Diatoms,5.9,9.7,1,Cylinder
single.centric.Diatoms,12/18/2006,Diatoms,16.3,30,1,Cylinder
single.centric.Diatoms,3/17/2014,Diatoms,3.7,5.9,1,Cylinder
single.centric.Diatoms,2/1/2016,Diatoms,4,8.1,1,Cylinder
single.centric.Diatoms,7/18/2016,Diatoms,8.1,15.1,1,Cylinder
single.centric.Diatoms,3/10/2008,Diatoms,12,25,1,Cylinder
single.centric.Diatoms,4/26/2010,Diatoms,7.8,15,1,Cylinder
single.centric.Diatoms,9/26/2005,Diatoms,22,35,1,Cylinder
single.centric.Diatoms,4/22/2014,Diatoms,7.5,18.5,1,Cylinder
single.centric.Diatoms,3/22/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,5/11/2015,Diatoms,6,14.5,1,Cylinder
single.centric.Diatoms,10/17/2016,Diatoms,2.9,5.8,1,Cylinder
single.centric.Diatoms,5/6/2013,Diatoms,7.6,15,1,Cylinder
single.centric.Diatoms,10/11/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,5/10/2004,Diatoms,13.5,29.8,1,Cylinder
single.centric.Diatoms,5/10/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,9/17/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,5/10/2004,Diatoms,5.5,9.9,1,Cylinder
single.centric.Diatoms,9/17/2012,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,2/4/2013,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,9/21/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,2/14/2011,Diatoms,4,11,1,Cylinder
single.centric.Diatoms,10/11/2004,Diatoms,12.7,15.3,1,Cylinder
single.centric.Diatoms,1/2/2007,Diatoms,7.2,15,1,Cylinder
single.centric.Diatoms,5/17/2004,Diatoms,5.5,9.9,1,Cylinder
single.centric.Diatoms,4/18/2005,Diatoms,4.2,5.3,1,Cylinder
single.centric.Diatoms,5/17/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,8/15/2005,Diatoms,19,30,1,Cylinder
single.centric.Diatoms,5/3/2010,Diatoms,12.1,30,1,Cylinder
single.centric.Diatoms,12/5/2011,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,1/5/2015,Diatoms,7,15,1,Cylinder
single.centric.Diatoms,5/25/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,3/23/2010,Diatoms,11.4,19.8,1,Cylinder
single.centric.Diatoms,4/14/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,2/4/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,4/14/2009,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,12/3/2012,Diatoms,7.6,15,1,Cylinder
single.centric.Diatoms,9/17/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,3/17/2008,Diatoms,19,40,1,Cylinder
single.centric.Diatoms,10/13/2004,Diatoms,18,30,1,Cylinder
single.centric.Diatoms,7/26/2010,Diatoms,9.4,20,1,Cylinder
single.centric.Diatoms,1/19/2015,Diatoms,5,10,1,Cylinder
single.centric.Diatoms,2/4/2008,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,7/6/2015,Diatoms,6,14.5,1,Cylinder
single.centric.Diatoms,3/17/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,7/24/2006,Diatoms,7.1,10.2,1,Cylinder
single.centric.Diatoms,5/10/2010,Diatoms,8.9,15,1,Cylinder
single.centric.Diatoms,4/5/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,3/26/2007,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,10/13/2004,Diatoms,12.7,15.3,1,Cylinder
single.centric.Diatoms,6/17/2013,Diatoms,5.5,10.9,1,Cylinder
single.centric.Diatoms,10/22/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,5/7/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,10/13/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,5/2/2006,Diatoms,8.8,15,1,Cylinder
single.centric.Diatoms,8/18/2008,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,11/9/2009,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,4/20/2015,Diatoms,6,14.5,1,Cylinder
single.centric.Diatoms,7/15/2013,Diatoms,7.3,15,1,Cylinder
single.centric.Diatoms,6/2/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,9/20/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,6/8/2009,Diatoms,12.5,25,1,Cylinder
single.centric.Diatoms,5/2/2016,Diatoms,7.8,21.6,1,Cylinder
single.centric.Diatoms,7/4/2016,Diatoms,3.8,6.3,1,Cylinder
single.centric.Diatoms,2/2/2015,Diatoms,7,15,1,Cylinder
single.centric.Diatoms,1/29/2007,Diatoms,12.5,25,1,Cylinder
single.centric.Diatoms,3/25/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,3/25/2008,Diatoms,10.1,19.8,1,Cylinder
single.centric.Diatoms,10/18/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,6/1/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,1/29/2007,Diatoms,3.9,6.1,1,Cylinder
single.centric.Diatoms,10/5/2009,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,10/5/2009,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,9/7/2015,Diatoms,6,12,1,Cylinder
single.centric.Diatoms,7/21/2008,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,12/3/2007,Diatoms,20,40,1,Cylinder
single.centric.Diatoms,7/31/2006,Diatoms,7.7,10.6,1,Cylinder
single.centric.Diatoms,6/25/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,6/8/2009,Diatoms,7.4,10.4,1,Cylinder
single.centric.Diatoms,4/3/2006,Diatoms,10,25,1,Cylinder
single.centric.Diatoms,8/9/2010,Diatoms,13.1,25,1,Cylinder
single.centric.Diatoms,1/2/2012,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,10/8/2007,Diatoms,4,9,1,Cylinder
single.centric.Diatoms,3/2/2015,Diatoms,7,15,1,Cylinder
single.centric.Diatoms,2/12/2007,Diatoms,12.5,25,1,Cylinder
single.centric.Diatoms,11/10/2014,Diatoms,2,5,1,Cylinder
single.centric.Diatoms,6/3/2013,Diatoms,15,25,1,Cylinder
single.centric.Diatoms,9/18/2006,Diatoms,9.1,20,1,Cylinder
single.centric.Diatoms,6/20/2005,Diatoms,12,15,1,Cylinder
single.centric.Diatoms,4/12/2010,Diatoms,12.1,30,1,Cylinder
single.centric.Diatoms,10/19/2015,Diatoms,13,26,1,Cylinder
single.centric.Diatoms,9/19/2005,Diatoms,13.9,20,1,Cylinder
single.centric.Diatoms,10/4/2010,Diatoms,12.5,30,1,Cylinder
single.centric.Diatoms,5/9/2005,Diatoms,4.2,5.2,1,Cylinder
single.centric.Diatoms,9/14/2015,Diatoms,6.3,8.4,1,Cylinder
single.centric.Diatoms,9/27/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,10/4/2010,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,8/16/2010,Diatoms,9.4,20,1,Cylinder
single.centric.Diatoms,4/7/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,4/7/2008,Diatoms,12,25,1,Cylinder
single.centric.Diatoms,4/12/2010,Diatoms,10.7,19.9,1,Cylinder
single.centric.Diatoms,5/17/2016,Diatoms,3.2,6.3,1,Cylinder
single.centric.Diatoms,5/4/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,4/4/2016,Diatoms,8.5,13.8,1,Cylinder
single.centric.Diatoms,1/17/2011,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,1/16/2012,Diatoms,3.6,5.9,1,Cylinder
single.centric.Diatoms,8/23/2010,Diatoms,8.9,15,1,Cylinder
single.centric.Diatoms,7/2/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,9/3/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/4/2016,Diatoms,3.5,6.5,1,Cylinder
single.centric.Diatoms,10/22/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,1/21/2013,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,8/26/2013,Diatoms,11,1,1,Cylinder
single.centric.Diatoms,8/17/2015,Diatoms,3.6,5.5,1,Cylinder
single.centric.Diatoms,2/2/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,6/22/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,7/1/2013,Diatoms,3.4,6,1,Cylinder
single.centric.Diatoms,7/9/2007,Diatoms,20,35,1,Cylinder
single.centric.Diatoms,4/19/2010,Diatoms,7.8,15,1,Cylinder
single.centric.Diatoms,10/21/2013,Diatoms,2.7,5.3,1,Cylinder
